"Date","Price","Open","High","Low","Vol.","Change %"
"02/08/2023","78.20","78.00","79.70","78.00","9.38K","0.13%"
"02/07/2023","78.10","78.80","79.90","78.00","6.99K","-0.89%"
"02/06/2023","78.80","78.20","80.50","78.20","9.73K","-0.88%"
"02/03/2023","79.50","80.00","82.50","78.00","75.20K","-2.45%"
"02/02/2023","81.50","80.00","82.50","80.00","14.04K","1.88%"
"02/01/2023","80.00","80.00","80.00","79.00","1.96K","1.27%"
"01/31/2023","79.00","78.90","79.50","78.60","65.22K","0.00%"
"01/30/2023","79.00","78.80","79.50","78.60","20.50K","-1.13%"
"01/27/2023","79.90","79.30","80.00","78.50","26.10K","-0.12%"
"01/26/2023","80.00","82.40","82.40","79.20","16.78K","-2.79%"
"01/25/2023","82.30","82.90","82.90","80.90","10.42K","-0.24%"
"01/24/2023","82.50","83.00","83.00","80.00","11.14K","-0.60%"
"01/23/2023","83.00","81.90","83.50","81.70","42.18K","2.47%"
"01/20/2023","81.00","76.00","81.90","75.00","71.90K","2.27%"
"01/19/2023","79.20","77.00","79.30","76.70","21.63K","2.19%"
"01/18/2023","77.50","78.50","78.50","74.00","46.28K","-1.27%"
"01/17/2023","78.50","79.50","79.50","77.10","8.60K","-1.26%"
"01/13/2023","79.50","78.60","79.80","78.20","5.81K","1.15%"
"01/12/2023","78.60","79.80","79.80","78.30","1.58K","-0.51%"
"01/11/2023","79.00","79.60","79.60","78.20","10.92K","-4.70%"
"01/10/2023","82.90","80.00","82.90","79.80","46.88K","3.75%"
"01/09/2023","79.90","81.50","81.80","79.90","10.66K","-0.12%"
"01/05/2023","80.00","81.20","81.80","80.00","14.66K","-1.72%"
"01/04/2023","81.40","82.00","82.00","81.30","11.43K","-0.37%"
"01/03/2023","81.70","81.40","84.50","81.10","42.93K","-0.37%"
"01/02/2023","82.00","83.90","84.70","81.00","44.48K","1.36%"
"12/30/2022","80.90","80.60","83.90","80.60","17.90K","0.62%"
"12/29/2022","80.40","81.00","81.00","77.50","3.84K","0.75%"
"12/28/2022","79.80","79.30","81.90","79.10","5.57K","0.38%"
"12/27/2022","79.50","76.50","80.40","76.50","22.42K","3.25%"
"12/23/2022","77.00","75.20","77.00","74.30","33.42K","0.00%"
"12/22/2022","77.00","79.00","79.00","76.50","10.83K","-1.28%"
"12/21/2022","78.00","77.00","81.50","77.00","9.56K","-1.89%"
"12/20/2022","79.50","80.80","83.00","76.40","36.03K","-4.22%"
"12/19/2022","83.00","82.10","86.00","76.40","27.95K","1.10%"
"12/16/2022","82.10","82.50","84.40","82.00","2.43K","-0.61%"
"12/15/2022","82.60","82.50","86.00","82.50","32.91K","0.12%"
"12/14/2022","82.50","85.00","85.00","82.50","18.60K","-0.60%"
"12/13/2022","83.00","84.80","85.80","82.60","48.18K","0.48%"
"12/12/2022","82.60","85.00","85.50","82.10","19.56K","-2.94%"
"12/09/2022","85.10","85.00","88.30","83.60","4.55K","0.24%"
"12/08/2022","84.90","86.20","87.80","84.60","18.28K","-1.28%"
"12/06/2022","86.00","85.00","87.00","83.00","65.56K","5.52%"
"12/05/2022","81.50","84.00","87.50","81.50","66.91K","0.62%"
"12/02/2022","81.00","83.50","83.90","79.50","38.25K","-1.10%"
"12/01/2022","81.90","83.40","83.40","81.30","25.05K","4.33%"
"11/30/2022","78.50","80.00","80.00","77.50","50.22K","-0.63%"
"11/29/2022","79.00","83.90","83.90","78.50","23.07K","-1.25%"
"11/28/2022","80.00","83.00","84.00","79.00","12.65K","-3.61%"
"11/25/2022","83.00","77.10","84.00","75.00","44.07K","7.79%"
"11/24/2022","77.00","79.50","79.70","76.50","22.61K","-3.14%"
"11/23/2022","79.50","79.50","82.90","77.60","19.72K","0.00%"
"11/22/2022","79.50","76.00","79.60","75.00","8.87K","11.66%"
"11/21/2022","71.20","74.50","74.50","71.20","46.97K","-2.47%"
"11/18/2022","73.00","78.10","78.10","70.00","66.42K","-6.41%"
"11/17/2022","78.00","83.50","83.80","78.00","20.26K","-2.50%"
"11/16/2022","80.00","85.40","85.40","75.10","25.16K","-5.88%"
"11/15/2022","85.00","89.90","93.50","83.00","27.85K","-3.08%"
"11/14/2022","87.70","88.40","88.40","86.00","34.36K","-0.34%"
