"Date","Price","Open","High","Low","Vol.","Change %"
"02/08/2023","5.500","5.300","5.500","5.300","144.78K","1.85%"
"02/07/2023","5.400","5.500","5.500","5.300","342.03K","-1.82%"
"02/06/2023","5.500","5.600","5.600","5.400","167.85K","-1.79%"
"02/03/2023","5.600","5.500","5.600","5.300","250.23K","1.82%"
"02/02/2023","5.500","5.500","5.600","5.400","446.53K","0.00%"
"02/01/2023","5.500","5.600","5.600","5.400","677.08K","0.00%"
"01/31/2023","5.500","5.600","5.600","5.400","306.83K","-1.79%"
"01/30/2023","5.600","5.300","5.700","5.300","988.77K","1.82%"
"01/27/2023","5.500","5.500","5.600","5.300","363.05K","0.00%"
"01/26/2023","5.500","5.600","5.600","5.300","267.81K","-1.79%"
"01/25/2023","5.600","5.600","5.600","5.400","89.80K","3.70%"
"01/24/2023","5.400","5.600","5.700","5.300","335.72K","-3.57%"
"01/23/2023","5.600","5.600","5.600","5.400","1.19M","1.82%"
"01/20/2023","5.500","5.400","5.600","5.300","841.07K","3.77%"
"01/19/2023","5.300","5.500","5.800","5.300","451.45K","-3.64%"
"01/18/2023","5.500","5.300","5.600","5.200","1.09M","1.85%"
"01/17/2023","5.400","5.500","5.500","5.300","140.06K","0.00%"
"01/13/2023","5.400","5.500","5.500","5.200","1.04M","-1.82%"
"01/12/2023","5.500","5.400","5.700","5.400","366.90K","0.00%"
"01/11/2023","5.500","5.300","5.600","5.300","299.96K","1.85%"
"01/10/2023","5.400","5.400","5.700","5.300","682.97K","0.00%"
"01/09/2023","5.400","5.700","5.700","5.300","691.55K","-3.57%"
"01/05/2023","5.600","5.800","5.800","5.500","872.05K","-1.75%"
"01/04/2023","5.700","5.800","5.900","5.500","1.11M","0.00%"
"01/03/2023","5.700","6.100","6.100","5.700","1.99M","-5.00%"
"01/02/2023","6.000","5.800","6.300","5.700","7.18M","5.26%"
"12/30/2022","5.700","5.100","5.800","5.000","6.42M","11.76%"
"12/29/2022","5.100","5.200","5.300","4.900","377.97K","2.00%"
"12/28/2022","5.000","5.300","5.300","4.900","390.84K","-5.66%"
"12/27/2022","5.300","5.200","5.400","5.200","262.90K","0.00%"
"12/23/2022","5.300","5.000","5.300","4.900","362.59K","8.16%"
"12/22/2022","4.900","5.000","5.000","4.600","952.49K","-2.00%"
"12/21/2022","5.000","5.000","5.400","4.900","912.86K","-1.96%"
"12/20/2022","5.100","5.400","5.500","5.000","658.89K","-1.92%"
"12/19/2022","5.200","5.600","5.700","5.100","805.65K","-7.14%"
"12/16/2022","5.600","5.700","5.800","5.500","231.43K","-1.75%"
"12/15/2022","5.700","5.800","5.900","5.700","90.80K","-1.72%"
"12/14/2022","5.800","5.900","6.000","5.700","234.32K","-1.69%"
"12/13/2022","5.900","6.000","6.100","5.800","238.75K","-3.28%"
"12/12/2022","6.100","6.100","6.100","5.800","93.94K","1.67%"
"12/09/2022","6.000","6.000","6.200","5.800","510.57K","-3.23%"
"12/08/2022","6.200","6.100","6.400","5.900","1.08M","1.64%"
"12/06/2022","6.100","6.300","6.300","6.000","928.88K","-1.61%"
"12/05/2022","6.200","6.200","6.400","6.000","1.61M","1.64%"
"12/02/2022","6.100","5.700","6.200","5.500","2.03M","7.02%"
"12/01/2022","5.700","5.700","5.800","5.400","808.04K","1.79%"
"11/30/2022","5.600","5.200","5.800","5.200","1.89M","9.80%"
"11/29/2022","5.100","5.300","5.500","5.000","741.08K","-1.92%"
"11/28/2022","5.200","5.100","5.300","5.000","593.27K","0.00%"
"11/25/2022","5.200","4.900","5.200","4.800","202.50K","8.33%"
"11/24/2022","4.800","5.000","5.000","4.800","190.18K","-5.88%"
"11/23/2022","5.100","4.900","5.300","4.800","525.99K","4.08%"
"11/22/2022","4.900","4.700","4.900","4.600","724.23K","6.52%"
"11/21/2022","4.600","4.700","4.700","4.500","336.57K","0.00%"
"11/18/2022","4.600","4.900","4.900","4.500","325.18K","-4.17%"
"11/17/2022","4.800","5.000","5.100","4.700","374.74K","-4.00%"
"11/16/2022","5.000","5.400","5.400","4.700","1.19M","-10.71%"
"11/15/2022","5.600","5.800","5.800","5.400","310.66K","-3.45%"
"11/14/2022","5.800","5.900","5.900","5.600","215.95K","1.75%"
"11/11/2022","5.700","5.700","6.000","5.700","868.89K","0.00%"
"11/10/2022","5.700","5.500","5.800","5.500","206.58K","3.64%"
"11/09/2022","5.500","5.500","5.600","5.300","248.50K","1.85%"
"11/08/2022","5.400","5.800","5.800","5.300","558.95K","-8.47%"
"11/04/2022","5.900","5.900","6.100","5.700","449.65K","0.00%"
"11/03/2022","5.900","6.000","6.000","5.800","173.30K","-1.67%"
"11/02/2022","6.000","6.100","6.200","5.900","413.23K","-1.64%"
"11/01/2022","6.100","6.200","6.300","6.000","634.04K","-1.61%"
"10/31/2022","6.200","6.200","6.300","6.000","473.21K","-1.59%"
"10/28/2022","6.300","6.500","6.500","6.100","844.81K","-3.08%"
"10/27/2022","6.500","6.400","6.600","6.400","507.26K","1.56%"
"10/26/2022","6.400","6.100","6.400","6.100","510.11K","1.59%"
"10/25/2022","6.300","6.400","6.600","6.100","454.19K","-3.08%"
"10/21/2022","6.500","6.700","6.700","6.400","606.61K","-1.52%"
"10/20/2022","6.600","6.800","6.800","6.500","331.73K","-1.49%"
"10/19/2022","6.700","6.700","6.900","6.600","242.70K","1.52%"
"10/18/2022","6.600","6.700","6.800","6.400","421.63K","-2.94%"
"10/17/2022","6.800","6.800","7.000","6.700","870.64K","0.00%"
"10/14/2022","6.800","7.000","7.200","6.700","1.29M","-1.45%"
