"Date","Price","Open","High","Low","Vol.","Change %"
"02/08/2023","628.75","625.00","629.25","623.00","0.14K","-0.04%"
"02/07/2023","629.00","629.50","629.50","620.00","1.33K","1.13%"
"02/06/2023","622.00","628.75","629.00","622.00","0.02K","0.32%"
"02/03/2023","620.00","630.00","630.00","620.00","0.14K","-1.43%"
"02/02/2023","629.00","619.00","637.00","616.00","0.11K","-0.79%"
"02/01/2023","634.00","637.00","637.00","634.00","0.01K","2.59%"
"01/31/2023","618.00","620.00","637.75","618.00","0.16K","1.06%"
"01/30/2023","611.50","620.50","643.75","611.25","0.05K","-5.89%"
"01/27/2023","649.75","640.00","649.75","626.25","2.91K","-0.04%"
"01/26/2023","650.00","608.00","650.00","601.25","2.91K","5.69%"
"01/25/2023","615.00","615.00","615.00","615.00","0.03K","1.65%"
"01/24/2023","605.00","605.50","614.75","605.00","0.14K","0.17%"
"01/23/2023","604.00","600.00","629.00","599.50","2.00K","0.71%"
"01/20/2023","599.75","600.00","600.00","590.00","0.65K","0.21%"
"01/19/2023","598.50","590.00","599.00","588.00","0.28K","1.61%"
"01/18/2023","589.00","609.75","609.75","587.00","0.32K","-1.83%"
"01/17/2023","600.00","615.00","615.00","600.00","0.55K","-4.00%"
"01/13/2023","625.00","636.00","637.00","625.00","0.46K","-1.42%"
"01/12/2023","634.00","643.50","643.50","630.00","1.56K","-0.31%"
"01/11/2023","636.00","634.00","643.50","634.00","0.54K","-1.01%"
"01/10/2023","642.50","631.00","644.00","631.00","0.79K","1.98%"
"01/09/2023","630.00","630.50","630.50","628.50","0.68K","-0.16%"
"01/05/2023","631.00","605.00","660.00","605.00","2.47K","10.70%"
"01/04/2023","570.00","599.75","599.75","570.00","0.20K","-2.23%"
"01/03/2023","583.00","599.75","600.25","583.00","0.48K","-1.19%"
"01/02/2023","590.00","600.25","600.25","590.00","0.28K","-1.67%"
"12/30/2022","600.00","600.00","600.25","600.00","0.07K","0.00%"
"12/29/2022","600.00","600.25","600.25","599.75","0.05K","0.00%"
"12/28/2022","600.00","600.00","600.25","599.50","0.33K","0.00%"
"12/27/2022","600.00","602.00","608.75","600.00","0.28K","-0.33%"
"12/23/2022","602.00","610.00","610.00","600.00","0.03K","0.00%"
"12/22/2022","602.00","602.00","618.00","602.00","0.07K","0.00%"
"12/21/2022","602.00","618.00","618.00","601.50","0.34K","-1.63%"
"12/20/2022","612.00","612.50","634.75","612.00","0.04K","0.00%"
"12/19/2022","612.00","639.00","639.00","612.00","0.02K","-1.29%"
"12/16/2022","620.00","639.75","639.75","620.00","0.26K","-1.55%"
"12/15/2022","629.75","635.00","638.25","615.00","4.33K","0.92%"
"12/14/2022","624.00","635.00","635.00","624.00","0.16K","-0.79%"
"12/13/2022","629.00","647.50","658.00","611.00","7.43K","-2.74%"
"12/12/2022","646.75","614.00","657.50","614.00","14.24K","7.79%"
"12/09/2022","600.00","600.00","600.00","600.00","0.00K","-1.32%"
"12/08/2022","608.00","617.50","623.75","550.00","6.55K","-1.30%"
"12/06/2022","616.00","600.00","616.00","586.00","6.36K","2.67%"
"12/05/2022","600.00","605.00","605.00","590.00","0.41K","-0.83%"
"12/02/2022","605.00","590.00","609.00","590.00","1.52K","-0.78%"
"12/01/2022","609.75","582.25","609.75","582.25","0.27K","1.96%"
"11/30/2022","598.00","598.00","598.00","580.00","1.29K","2.09%"
"11/29/2022","585.75","590.00","598.75","580.25","1.84K","-1.55%"
"11/28/2022","595.00","590.00","619.00","574.50","2.29K","2.59%"
"11/25/2022","580.00","600.00","600.00","579.00","1.65K","-1.69%"
"11/24/2022","590.00","600.00","600.00","590.00","0.15K","-4.84%"
"11/23/2022","620.00","599.00","620.00","599.00","1.55K","3.51%"
"11/22/2022","599.00","580.00","599.00","576.00","0.40K","1.61%"
"11/21/2022","589.50","590.75","590.75","572.00","0.24K","-0.08%"
